,City,Cloudiness,Humidity,Lat,Temperature,Wind Speed
0,rikitea,32,100,-23.12,79.5,11.25
1,nassjo,88,88,57.65,32,6.93
3,tecoanapa,90,70,16.99,84.2,4.7
4,vilhena,0,83,-12.74,77,10.29
5,yellowknife,75,76,62.45,-11.21,16.11
6,ushuaia,40,62,-54.81,53.6,28.86
7,moose factory,40,68,51.26,-20.21,2.24
8,barrow,0,41,-38.31,80.09,13.15
9,dikson,64,98,73.51,8.99,7.67
10,sava,20,93,40.4,48.2,8.05
11,tuatapere,44,100,-46.13,53.9,23.55
12,kloulklubed,75,88,7.04,78.8,10.29
13,murgab,75,80,37.5,35.6,4.7
14,port alfred,32,88,-33.59,65.78,12.37
15,bichura,0,58,50.59,3.68,5.32
16,wahiawa,75,68,21.5,80.96,14.99
17,tacuarembo,76,78,-31.73,70.82,14.94
18,atuona,44,100,-9.8,81.17,15.05
19,upernavik,24,100,72.79,-6.77,10.58
20,kitui,0,65,-1.37,65.24,5.88
22,saint-georges,68,44,46.12,-0.78,3.2
23,port elizabeth,90,78,39.31,42.08,6.93
24,tuktoyaktuk,90,84,69.44,-0.41,13.87
25,vestmanna,24,80,62.16,41,17.22
26,chokurdakh,12,0,70.62,-41.55,2.98
28,hoima,8,75,1.43,63.71,2.53
30,ayan,56,89,40.67,17.63,1.52
31,qaanaaq,0,100,77.48,-25.35,10.47
33,paris,92,93,48.86,35.6,6.93
34,port hawkesbury,90,78,45.62,10.4,8.05
35,mar del plata,0,21,-46.43,89.99,21.43
36,ancud,80,64,-41.87,69.8,6.93
37,bambous virieux,90,83,-20.34,78.8,3.36
38,cayenne,90,78,4.94,80.6,8.05
39,saskylakh,56,69,71.97,-23.55,12.71
40,sola,40,92,58.89,32,3.36
41,pangoa,12,68,-12.12,77.79,2.19
42,bilma,0,38,18.69,55.88,7.23
43,daru,24,82,7.99,76.49,7
44,saint-philippe,90,63,45.36,-9.41,11.41
45,alta floresta,0,74,-9.87,84.86,2.3
46,east london,36,100,-33.02,67.13,18.07
47,carnarvon,0,25,-30.97,57.41,12.71
